support,itemsets,len
0.05225125069483046,[167],1
0.053868310677649196,[1557],1
0.06998837738137349,[1578],1
0.053110313810702914,[1584],1
0.05725403001667593,[1809],1
0.05871949062610541,[1810],1
0.0542220425488908,[1842],1
0.05129112133003184,[1555],1
0.050229925716307036,[1926],1
0.05235231694375663,[2043],1
0.055485370660467936,[2046],1
0.05791096063469604,[2123],1
0.08524938096922532,[2642],1
0.055586436909394105,[2808],1
0.07362676234271565,[3095],1
0.06220627621405832,[2040],1
0.05644550002526656,[1524],1
0.060690282480165746,[1338],1
0.06311587245439386,[1328],1
0.07918540603365506,[168],1
0.05144272070342109,[169],1
0.06437920056597099,[170],1
0.05811309313254839,[171],1
0.0668047905401991,[426],1
0.059831219364293295,[894],1
0.05861842437717924,[991],1
0.052402850068219715,[1075],1
0.0703421092526151,[1094],1
0.05846682500378998,[1260],1
0.06498559805952803,[1261],1
0.05508110566476325,[1262],1
0.0615493455960382,[1264],1
0.05942695436858861,[1283],1
0.10051038455707717,[1295],1
0.10571529637677497,[3256],1
0.11465965940674112,[3271],1
