support,itemsets
0.016726464197281316,frozenset({6})
0.026176158471878316,frozenset({10})
0.027338420334529285,frozenset({16})
0.012532214866845217,frozenset({43})
0.01465460609429481,frozenset({65})
0.012077416746677448,frozenset({73})
0.010864621759563394,frozenset({130})
0.010359290514932538,frozenset({134})
0.01627166607711355,frozenset({135})
0.022638839759462327,frozenset({136})
0.016827530446207488,frozenset({137})
0.01647379857496589,frozenset({139})
0.012127949871140532,frozenset({141})
0.03522158775077063,frozenset({143})
0.026428824094193743,frozenset({158})
0.04361008641164283,frozenset({159})
0.033200262772247205,frozenset({160})
0.020870180403254335,frozenset({162})
0.029107079690737277,frozenset({163})
0.042195158926676433,frozenset({164})
0.03648491586234777,frozenset({165})
0.05225125069483046,frozenset({166})
0.07918540603365506,frozenset({167})
0.05144272070342109,frozenset({168})
0.06437920056597099,frozenset({169})
0.05811309313254839,frozenset({170})
0.010359290514932538,frozenset({172})
0.019354186669361766,frozenset({176})
0.019455252918287938,frozenset({177})
0.010005558643690939,frozenset({178})
0.015362069836778009,frozenset({180})
0.012178482995603618,frozenset({224})
0.04446914952751529,frozenset({259})
0.011521552377583505,frozenset({269})
0.011572085502046591,frozenset({270})
0.015412602961241093,frozenset({274})
0.013239678609328415,frozenset({275})
0.02637829096973066,frozenset({276})
0.0311284046692607,frozenset({277})
0.01793925918439537,frozenset({278})
0.01793925918439537,frozenset({279})
0.01829299105563697,frozenset({280})
0.0132902117337915,frozenset({282})
0.016423265450502805,frozenset({283})
0.012582747991308303,frozenset({285})
0.012936479862549902,frozenset({286})
0.013542877356106929,frozenset({287})
0.013997675476274698,frozenset({291})
0.01136995300419425,frozenset({292})
0.010056091768154024,frozenset({300})
0.015159937338925665,frozenset({311})
0.04401435140734752,frozenset({312})
0.01991005103845571,frozenset({313})
0.012885946738086816,frozenset({317})
0.010005558643690939,frozenset({334})
0.015816867956945778,frozenset({338})
0.049825660720602356,frozenset({339})
0.021628177270200617,frozenset({342})
0.010965688008489564,frozenset({346})
0.026630956592046087,frozenset({347})
0.012532214866845217,frozenset({350})
0.013239678609328415,frozenset({354})
0.013037546111476072,frozenset({361})
0.01920258729597251,frozenset({363})
0.01738339481530143,frozenset({364})
0.012127949871140532,frozenset({366})
0.018697256051341656,frozenset({374})
0.018949921673657083,frozenset({375})
0.022790439132851583,frozenset({380})
0.02450856536459649,frozenset({381})
0.01809085855778463,frozenset({382})
0.014250341098590125,frozenset({390})
0.022689372883925415,frozenset({391})
0.03653544898681085,frozenset({392})
0.0227399060083885,frozenset({394})
0.03400879276365658,frozenset({395})
0.023649502248724037,frozenset({396})
0.027186820961140026,frozenset({397})
0.04088129769063621,frozenset({398})
0.013441811107180757,frozenset({399})
0.04270049017130729,frozenset({400})
0.022891505381777755,frozenset({423})
0.0668047905401991,frozenset({425})
0.03350346151902572,frozenset({426})
0.02172924351912679,frozenset({428})
0.01738339481530143,frozenset({429})
0.01991005103845571,frozenset({430})
0.025721360351710545,frozenset({438})
0.0419930264288241,frozenset({439})
0.01955631916721411,frozenset({440})
0.015513669210167265,frozenset({441})
0.016423265450502805,frozenset({442})
0.015362069836778009,frozenset({443})
0.010611956137247965,frozenset({444})
0.01318914548486533,frozenset({453})
0.014452473596442469,frozenset({455})
0.010814088635100309,frozenset({486})
0.027338420334529285,frozenset({487})
0.017181262317449087,frozenset({494})
0.012734347364697559,frozenset({495})
0.017484461064227602,frozenset({496})
0.014503006720905553,frozenset({497})
0.014705139218757896,frozenset({502})
0.01465460609429481,frozenset({533})
0.011319419879731164,frozenset({534})
0.01601900045479812,frozenset({537})
0.010713022386174137,frozenset({540})
0.012178482995603618,frozenset({556})
0.013239678609328415,frozenset({570})
0.014452473596442469,frozenset({571})
0.024104300368891808,frozenset({572})
0.02521602910707969,frozenset({602})
0.024761230986911922,frozenset({603})
0.020314316034160392,frozenset({604})
0.0314821365405023,frozenset({605})
0.015816867956945778,frozenset({609})
0.011622618626509677,frozenset({611})
0.016979129819596747,frozenset({612})
0.010965688008489564,frozenset({613})
0.010763555510637223,frozenset({614})
0.016322199201576633,frozenset({617})
0.013239678609328415,frozenset({618})
0.010763555510637223,frozenset({619})
0.013846076102885442,frozenset({620})
0.012431148617919045,frozenset({622})
0.02536762848046895,frozenset({624})
0.024255899742281064,frozenset({625})
0.012481681742382131,frozenset({629})
0.017130729192986003,frozenset({630})
0.017332861690838343,frozenset({632})
0.012077416746677448,frozenset({635})
0.020819647278791247,frozenset({641})
0.029056546566274193,frozenset({642})
0.010814088635100309,frozenset({643})
0.010915154884026479,frozenset({658})
0.024003234119965636,frozenset({669})
0.011167820506341908,frozenset({671})
0.010713022386174137,frozenset({700})
0.022082975390368388,frozenset({706})
0.02147657789681136,frozenset({707})
0.018949921673657083,frozenset({708})
0.018646722926878568,frozenset({709})
0.02066804790540199,frozenset({710})
0.018444590429026228,frozenset({711})
0.010005558643690939,frozenset({732})
0.014856738592147152,frozenset({733})
0.012532214866845217,frozenset({734})
0.01136995300419425,frozenset({743})
0.011673151750972763,frozenset({744})
0.012330082368992875,frozenset({745})
0.011572085502046591,frozenset({747})
0.04295315579362272,frozenset({757})
0.037445045227146395,frozenset({758})
0.010814088635100309,frozenset({767})
0.011420486128657335,frozenset({768})
0.03931477083228056,frozenset({772})
0.031785335287280815,frozenset({773})
0.013643943605033099,frozenset({774})
0.019606852291677194,frozenset({780})
0.011471019253120421,frozenset({788})
0.01227954924452979,frozenset({789})
0.04679367325281722,frozenset({792})
0.030724139673556018,frozenset({793})
0.010005558643690939,frozenset({799})
0.012734347364697559,frozenset({804})
0.012380615493455961,frozenset({805})
0.010056091768154024,frozenset({824})
0.027237354085603113,frozenset({829})
0.015261003587851837,frozenset({841})
0.01804032543332154,frozenset({843})
0.014907271716610238,frozenset({846})
0.016827530446207488,frozenset({848})
0.017636060437616858,frozenset({849})
0.011319419879731164,frozenset({850})
0.012127949871140532,frozenset({852})
0.01920258729597251,frozenset({857})
0.029713477184294304,frozenset({858})
0.011723684875435849,frozenset({859})
0.02157764414573753,frozenset({860})
0.020819647278791247,frozenset({861})
0.014149274849663955,frozenset({867})
0.01884885542473091,frozenset({868})
0.015614735459093436,frozenset({869})
0.010662489261711051,frozenset({870})
0.018545656677952396,frozenset({875})
0.023649502248724037,frozenset({876})
0.02011218353630805,frozenset({879})
0.030471474051240587,frozenset({881})
0.03345292839456263,frozenset({882})
0.018141391682247713,frozenset({883})
0.01136995300419425,frozenset({884})
0.018646722926878568,frozenset({885})
0.010561423012784881,frozenset({886})
0.04072969831724695,frozenset({890})
0.043711152660569005,frozenset({891})
0.03562585274647531,frozenset({892})
0.059831219364293295,frozenset({893})
0.022537773510536156,frozenset({894})
0.020769114154328163,frozenset({895})
0.020769114154328163,frozenset({896})
0.026782555965435342,frozenset({897})
0.02683308908989843,frozenset({898})
0.012683814240234475,frozenset({899})
0.010409823639395624,frozenset({908})
0.011723684875435849,frozenset({909})
0.0181919248067108,frozenset({912})
0.03037040780231442,frozenset({913})
0.01985951791399262,frozenset({914})
0.04391328515842134,frozenset({915})
0.015058871089999495,frozenset({916})
0.013694476729496185,frozenset({917})
0.018141391682247713,frozenset({918})
0.010763555510637223,frozenset({920})
