,CustomerNo,TotalQuantity,TotalMoney,Clusters
0,17490.0,1134.0,13538.07,0
3,13426.0,2245.0,25893.59,2
5,14441.0,446.0,6326.48,0
8,17001.0,2164.0,21680.74,2
9,15694.0,1680.0,21902.34,2
11,16954.0,1054.0,11507.91,0
13,12423.0,1377.0,14766.41,2
14,12518.0,1306.0,14202.72,2
17,17497.0,1670.0,16972.33,2
18,14498.0,1827.0,17455.59,2
19,15344.0,1718.0,11919.04,0
20,12985.0,1844.0,18503.76,2
21,15910.0,1016.0,9999.26,0
22,17754.0,1869.0,17317.5,2
24,14446.0,873.0,9221.46,0
27,12662.0,2041.0,22606.22,2
30,12526.0,624.0,6572.17,0
31,12713.0,505.0,3270.25,1
37,12680.0,439.0,4628.29,1
38,14251.0,1674.0,16311.6,2
41,16217.0,1942.0,13121.48,0
44,13924.0,1575.0,13751.0,0
45,17856.0,1338.0,16025.83,2
46,14520.0,146.0,930.04,1
47,15237.0,1081.0,12151.18,0
48,17631.0,334.0,3185.55,1
51,12358.0,1826.0,23772.82,2
52,13436.0,76.0,516.64,1
54,15443.0,1663.0,16842.32,2
55,16238.0,691.0,4454.74,1
56,15520.0,316.0,1974.3,1
57,15453.0,845.0,9692.66,0
58,18210.0,1398.0,14888.3,2
59,14129.0,592.0,6714.0,0
60,16891.0,288.0,3538.61,1
61,12256.0,1075.0,6606.82,0
67,16442.0,446.0,4502.86,1
68,14217.0,689.0,8174.25,0
69,15877.0,371.0,2386.91,1
70,15187.0,1886.0,19566.24,2
73,15214.0,1254.0,13178.1,0
77,14698.0,615.0,6700.83,0
78,17830.0,92.0,1128.16,1
79,13314.0,560.0,5576.62,1
80,17436.0,90.0,877.26,1
81,17522.0,1408.0,16375.62,2
83,14719.0,1320.0,13628.77,0
84,14138.0,610.0,6037.79,0
85,17673.0,1487.0,16417.8,2
86,13954.0,150.0,1358.69,1
88,16933.0,907.0,11189.86,0
89,13860.0,591.0,5269.3,1
90,15399.0,694.0,6887.04,0
91,13298.0,96.0,594.24,1
92,16892.0,239.0,2268.09,1
94,17668.0,93.0,867.37,1
96,17528.0,2138.0,22264.02,2
98,17644.0,2132.0,22780.41,2
99,14653.0,949.0,9670.52,0
100,13510.0,1807.0,19800.96,2
101,13680.0,1936.0,19368.73,2
102,13521.0,733.0,4661.89,1
107,16833.0,441.0,4527.54,1
108,14730.0,1134.0,12557.29,0
110,14569.0,79.0,496.36,1
111,13013.0,2224.0,27081.9,2
112,17451.0,1203.0,11227.88,0
114,16358.0,1302.0,12928.04,0
115,15898.0,570.0,5876.7,0
116,16688.0,1560.0,18303.51,2
117,13890.0,1241.0,14671.29,2
120,13404.0,111.0,1324.76,1
121,16322.0,231.0,2251.9,1
122,13471.0,2142.0,22625.94,2
123,15431.0,14.0,86.66,1
127,14435.0,2.0,12.38,1
128,17491.0,2013.0,20737.08,2
129,14621.0,993.0,9385.81,0
131,15439.0,1747.0,11119.98,0
132,13536.0,2136.0,21238.91,2
133,13026.0,1620.0,15401.16,2
134,17405.0,726.0,7674.74,0
135,15208.0,426.0,5413.25,1
136,16794.0,936.0,9013.38,0
137,17144.0,483.0,5025.54,1
140,15156.0,597.0,5097.06,1
141,17530.0,1788.0,19622.35,2
143,13318.0,304.0,2903.18,1
