,CustomerNo,TotalQuantity,TotalMoney,Clusters
0,17490.0,1134.0,13538.07,2
3,13426.0,2245.0,25893.59,1
5,14441.0,446.0,6326.48,2
8,17001.0,2164.0,21680.74,1
9,15694.0,1680.0,21902.34,1
11,16954.0,1054.0,11507.91,2
13,12423.0,1377.0,14766.41,1
14,12518.0,1306.0,14202.72,1
17,17497.0,1670.0,16972.33,1
18,14498.0,1827.0,17455.59,1
19,15344.0,1718.0,11919.04,2
20,12985.0,1844.0,18503.76,1
21,15910.0,1016.0,9999.26,2
22,17754.0,1869.0,17317.5,1
24,14446.0,873.0,9221.46,2
27,12662.0,2041.0,22606.22,1
30,12526.0,624.0,6572.17,2
31,12713.0,505.0,3270.25,0
37,12680.0,439.0,4628.29,0
38,14251.0,1674.0,16311.6,1
41,16217.0,1942.0,13121.48,2
44,13924.0,1575.0,13751.0,2
45,17856.0,1338.0,16025.83,1
46,14520.0,146.0,930.04,0
47,15237.0,1081.0,12151.18,2
48,17631.0,334.0,3185.55,0
51,12358.0,1826.0,23772.82,1
52,13436.0,76.0,516.64,0
54,15443.0,1663.0,16842.32,1
55,16238.0,691.0,4454.74,0
56,15520.0,316.0,1974.3,0
57,15453.0,845.0,9692.66,2
58,18210.0,1398.0,14888.3,1
59,14129.0,592.0,6714.0,2
60,16891.0,288.0,3538.61,0
61,12256.0,1075.0,6606.82,2
67,16442.0,446.0,4502.86,0
68,14217.0,689.0,8174.25,2
69,15877.0,371.0,2386.91,0
70,15187.0,1886.0,19566.24,1
73,15214.0,1254.0,13178.1,2
77,14698.0,615.0,6700.83,2
78,17830.0,92.0,1128.16,0
79,13314.0,560.0,5576.62,0
80,17436.0,90.0,877.26,0
81,17522.0,1408.0,16375.62,1
83,14719.0,1320.0,13628.77,2
84,14138.0,610.0,6037.79,2
85,17673.0,1487.0,16417.8,1
86,13954.0,150.0,1358.69,0
88,16933.0,907.0,11189.86,2
89,13860.0,591.0,5269.3,0
90,15399.0,694.0,6887.04,2
91,13298.0,96.0,594.24,0
92,16892.0,239.0,2268.09,0
94,17668.0,93.0,867.37,0
96,17528.0,2138.0,22264.02,1
98,17644.0,2132.0,22780.41,1
99,14653.0,949.0,9670.52,2
100,13510.0,1807.0,19800.96,1
101,13680.0,1936.0,19368.73,1
102,13521.0,733.0,4661.89,0
107,16833.0,441.0,4527.54,0
108,14730.0,1134.0,12557.29,2
110,14569.0,79.0,496.36,0
111,13013.0,2224.0,27081.9,1
112,17451.0,1203.0,11227.88,2
114,16358.0,1302.0,12928.04,2
115,15898.0,570.0,5876.7,2
116,16688.0,1560.0,18303.51,1
117,13890.0,1241.0,14671.29,1
120,13404.0,111.0,1324.76,0
121,16322.0,231.0,2251.9,0
122,13471.0,2142.0,22625.94,1
123,15431.0,14.0,86.66,0
127,14435.0,2.0,12.38,0
128,17491.0,2013.0,20737.08,1
129,14621.0,993.0,9385.81,2
131,15439.0,1747.0,11119.98,2
132,13536.0,2136.0,21238.91,1
133,13026.0,1620.0,15401.16,1
134,17405.0,726.0,7674.74,2
135,15208.0,426.0,5413.25,0
136,16794.0,936.0,9013.38,2
137,17144.0,483.0,5025.54,0
140,15156.0,597.0,5097.06,0
141,17530.0,1788.0,19622.35,1
143,13318.0,304.0,2903.18,0
144,13077.0,863.0,8520.32,2
146,14702.0,1454.0,17333.93,1
147,15796.0,860.0,10326.49,2
150,14708.0,621.0,6227.33,2
151,16539.0,930.0,8567.96,2
152,12828.0,494.0,4974.54,0
153,12912.0,670.0,5512.84,0
155,17503.0,486.0,4215.73,0
156,14397.0,1890.0,19764.28,1
158,16458.0,2154.0,18571.38,1
160,14141.0,355.0,4112.4,0
161,14910.0,238.0,2348.79,0
162,13743.0,1811.0,18820.77,1
163,14794.0,673.0,6267.63,2
166,12826.0,1055.0,10393.34,2
167,13023.0,1355.0,12316.55,2
168,17091.0,1746.0,17273.64,1
170,16817.0,822.0,9354.49,2
171,15969.0,124.0,1685.3,0
172,13267.0,1969.0,22997.09,1
173,13882.0,953.0,8586.57,2
175,15568.0,982.0,11351.97,2
176,17238.0,1821.0,19801.69,1
177,17412.0,738.0,7409.18,2
179,18219.0,885.0,10469.52,2
180,17835.0,348.0,2992.59,0
183,15984.0,1843.0,17846.59,1
185,14534.0,2046.0,23311.07,1
186,14527.0,2087.0,26090.68,1
187,15195.0,1404.0,8690.76,2
188,17232.0,203.0,1286.72,0
189,15136.0,776.0,7528.04,2
190,17042.0,994.0,10745.62,2
192,15750.0,1786.0,18837.8,1
193,14087.0,251.0,1700.99,0
194,18272.0,2050.0,22758.63,1
196,18237.0,622.0,6911.94,2
197,16393.0,1576.0,14775.12,1
198,17590.0,826.0,8931.82,2
199,14904.0,1985.0,15133.16,1
200,16368.0,260.0,2435.21,0
202,18273.0,80.0,892.4,0
204,12950.0,1380.0,9659.92,2
205,13870.0,1325.0,15732.68,1
207,14204.0,82.0,507.58,0
210,16426.0,1242.0,12094.43,2
211,15471.0,266.0,1640.16,0
212,17266.0,161.0,1239.4,0
213,12747.0,1275.0,15438.2,1
214,14395.0,1693.0,19410.3,1
215,15701.0,923.0,9618.3,2
216,15525.0,694.0,7941.46,2
220,12615.0,1362.0,14117.8,2
222,17870.0,1529.0,15581.09,1
223,13769.0,1163.0,13953.19,2
224,14032.0,2032.0,22796.67,1
228,12783.0,611.0,6599.98,2
229,12569.0,1747.0,19139.07,1
233,17449.0,1124.0,13054.8,2
234,15883.0,223.0,1813.56,0
235,17097.0,459.0,4469.7,0
237,12935.0,1853.0,19074.18,1
238,16197.0,12.0,74.93,0
239,16929.0,929.0,8767.08,2
241,17728.0,1469.0,15663.12,1
242,12716.0,1371.0,15550.62,1
243,14140.0,811.0,7784.54,2
244,17666.0,596.0,5553.68,0
245,17739.0,866.0,10669.07,2
247,12584.0,413.0,5498.41,0
248,15748.0,56.0,706.78,0
249,12749.0,1470.0,17525.86,1
250,12478.0,233.0,1547.87,0
252,13754.0,1193.0,9519.51,2
253,14737.0,564.0,8004.79,2
254,12723.0,433.0,3772.94,0
257,12877.0,1178.0,12768.1,2
259,14562.0,1834.0,22293.9,1
260,16015.0,908.0,8419.03,2
261,15992.0,17.0,105.23,0
262,13994.0,940.0,11786.41,2
264,16949.0,1252.0,16665.45,1
267,15318.0,642.0,4119.78,0
268,17884.0,854.0,8144.14,2
269,14825.0,1425.0,15790.69,1
271,16764.0,1259.0,13261.43,2
272,18005.0,92.0,806.35,0
273,16790.0,898.0,9359.23,2
274,17914.0,473.0,2957.59,0
275,18283.0,1395.0,12114.61,2
277,14735.0,2263.0,24485.89,1
279,14071.0,957.0,10502.31,2
280,17250.0,168.0,1487.43,0
281,14113.0,745.0,8344.48,2
282,17346.0,1657.0,16694.78,1
283,14121.0,2082.0,18803.6,1
284,16620.0,88.0,776.02,0
286,16979.0,865.0,10287.81,2
287,15907.0,508.0,4766.57,0
288,16353.0,2005.0,24551.09,1
289,13755.0,1404.0,15927.96,1
291,17481.0,1061.0,10079.0,2
293,17290.0,403.0,2598.72,0
294,16528.0,171.0,1089.89,0
296,16313.0,165.0,1498.83,0
297,13104.0,504.0,5505.24,0
298,13507.0,1597.0,16866.39,1
299,16495.0,352.0,3277.35,0
302,14503.0,2004.0,20398.81,1
303,14871.0,185.0,1933.01,0
304,17705.0,963.0,9594.0,2
305,16143.0,919.0,11275.01,2
306,14907.0,1693.0,18872.61,1
307,12442.0,181.0,1297.84,0
308,14673.0,1004.0,10324.54,2
309,16016.0,620.0,6894.9,2
310,14572.0,1428.0,17276.67,1
311,17119.0,333.0,3844.79,0
312,14868.0,1405.0,15651.9,1
313,15822.0,375.0,3420.63,0
314,12417.0,1527.0,17859.88,1
315,14216.0,593.0,5248.0,0
316,16076.0,1435.0,16260.48,1
318,12820.0,1092.0,12348.48,2
319,14293.0,709.0,6579.12,2
321,16569.0,93.0,575.67,0
323,12362.0,2188.0,24367.78,1
325,16201.0,1377.0,12822.06,2
326,17861.0,1988.0,20308.57,1
328,16711.0,797.0,7942.64,2
329,12650.0,250.0,1590.7,0
330,18154.0,255.0,2363.58,0
332,13323.0,175.0,1764.15,0
333,14578.0,240.0,1484.85,0
335,16987.0,402.0,5260.91,0
336,17883.0,379.0,2874.51,0
338,14075.0,754.0,7542.58,2
339,18180.0,1721.0,17879.32,1
340,13417.0,162.0,1553.02,0
343,12782.0,1072.0,12179.67,2
344,13126.0,2143.0,21919.32,1
345,15572.0,1229.0,14258.73,1
346,12646.0,1445.0,15251.15,1
347,17402.0,700.0,9185.49,2
348,16513.0,453.0,5126.11,0
349,14931.0,416.0,4651.5,0
350,15628.0,1895.0,21880.24,1
352,15392.0,1277.0,13495.12,2
353,17526.0,413.0,4540.27,0
354,12925.0,540.0,4826.72,0
356,16149.0,308.0,2801.96,0
357,16642.0,542.0,5042.95,0
359,16811.0,520.0,5234.63,0
360,12610.0,2005.0,18853.03,1
361,13612.0,848.0,5521.15,0
362,14759.0,569.0,5406.51,0
363,16500.0,1033.0,13566.05,2
365,15053.0,986.0,8200.88,2
366,17006.0,271.0,2983.04,0
367,12913.0,1417.0,11059.79,2
368,16682.0,1040.0,10942.8,2
369,16360.0,2144.0,23019.42,1
370,17579.0,258.0,2537.87,0
372,14649.0,1018.0,10004.95,2
374,15033.0,1693.0,19022.56,1
375,12381.0,797.0,9136.37,2
376,17254.0,252.0,1596.47,0
377,16910.0,886.0,9256.83,2
378,13311.0,307.0,3519.03,0
379,16904.0,2022.0,22395.27,1
381,14083.0,789.0,7546.77,2
382,12628.0,445.0,4386.39,0
384,16851.0,271.0,2779.46,0
386,15854.0,772.0,9317.08,2
387,15621.0,501.0,4544.65,0
388,14696.0,1630.0,17629.03,1
389,17090.0,1405.0,17018.68,1
392,17218.0,958.0,10829.63,2
394,15097.0,170.0,1048.88,0
396,15031.0,401.0,4446.55,0
397,18044.0,1033.0,12118.39,2
399,16674.0,193.0,2253.83,0
401,17817.0,67.0,803.34,0
402,16200.0,523.0,4597.12,0
403,18015.0,157.0,1013.09,0
406,13083.0,187.0,1932.58,0
407,16968.0,326.0,2651.19,0
408,17683.0,2.0,14.48,0
409,13305.0,1232.0,13825.79,2
410,17676.0,932.0,8864.62,2
411,16379.0,1410.0,14158.48,1
412,15550.0,295.0,2969.33,0
413,12994.0,459.0,4740.06,0
414,16597.0,184.0,1127.92,0
415,13790.0,748.0,4579.84,0
416,13173.0,453.0,4861.14,0
417,15690.0,408.0,3588.24,0
418,16600.0,1145.0,10645.83,2
419,13230.0,1665.0,18287.83,1
420,17699.0,2.0,14.48,0
421,14219.0,78.0,564.72,0
425,13021.0,1352.0,15085.05,1
426,18030.0,67.0,747.54,0
427,12715.0,200.0,2000.45,0
428,12367.0,173.0,1268.6,0
429,14608.0,437.0,5412.57,0
430,13079.0,62.0,758.1,0
432,14629.0,380.0,3846.23,0
433,15274.0,619.0,5812.22,2
435,15724.0,75.0,983.95,0
436,15932.0,2325.0,24497.72,1
438,15145.0,756.0,8224.89,2
440,17383.0,150.0,925.64,0
441,17732.0,109.0,1241.34,0
442,16326.0,709.0,9367.79,2
443,18065.0,1027.0,11673.68,2
444,12952.0,653.0,7084.06,2
445,16438.0,463.0,5084.27,0
446,17629.0,1628.0,17230.36,1
447,13838.0,262.0,2785.96,0
448,13558.0,344.0,3640.58,0
449,14354.0,210.0,1755.3,0
450,16561.0,244.0,2465.03,0
451,17618.0,1636.0,21151.1,1
453,13596.0,406.0,2563.69,0
454,14720.0,219.0,2363.45,0
455,16283.0,1234.0,13460.59,2
456,13822.0,611.0,6354.81,2
457,13153.0,769.0,8860.12,2
458,17114.0,219.0,2812.31,0
459,12827.0,197.0,2154.89,0
460,13808.0,782.0,8921.78,2
461,14583.0,792.0,8014.5,2
463,15773.0,311.0,1976.54,0
464,17131.0,983.0,10051.13,2
465,14546.0,1317.0,14354.12,1
467,13956.0,491.0,5705.06,0
468,17936.0,263.0,1649.94,0
469,15867.0,2035.0,23270.0,1
471,17508.0,1092.0,13280.47,2
472,12719.0,370.0,3193.46,0
473,12560.0,1098.0,11335.82,2
474,12673.0,715.0,7908.16,2
476,16905.0,1405.0,16605.09,1
478,17954.0,2234.0,23168.01,1
479,17173.0,1122.0,11164.17,2
480,13435.0,2129.0,24028.86,1
481,13519.0,962.0,6273.64,2
482,17521.0,520.0,6066.69,2
483,17827.0,1256.0,13424.14,2
484,13704.0,1531.0,17522.69,1
485,13630.0,1391.0,15566.72,1
486,16535.0,356.0,2188.49,0
487,13736.0,497.0,4374.55,0
488,14658.0,47.0,460.96,0
489,14102.0,961.0,9737.34,2
490,12724.0,439.0,4346.39,0
491,16988.0,43.0,259.72,0
493,17537.0,716.0,8193.56,2
494,17157.0,172.0,1644.16,0
496,13297.0,971.0,10774.78,2
497,12684.0,1973.0,21663.16,1
499,17183.0,1296.0,15203.13,1
500,14148.0,129.0,1020.51,0
501,16150.0,1053.0,12533.81,2
502,12364.0,1625.0,15842.75,1
503,12762.0,1223.0,9736.92,2
504,13183.0,2208.0,25382.46,1
505,14897.0,962.0,11719.29,2
506,12558.0,196.0,1213.24,0
507,17942.0,38.0,235.22,0
509,12856.0,1079.0,12237.51,2
510,18097.0,1686.0,18253.74,1
511,13495.0,829.0,9963.32,2
512,17386.0,1902.0,17650.06,1
513,18282.0,103.0,1044.86,0
514,14126.0,507.0,3074.67,0
515,14292.0,1543.0,17931.26,1
516,16440.0,2018.0,20821.14,1
517,16899.0,1084.0,12279.59,2
518,17495.0,231.0,2339.95,0
519,14092.0,2066.0,23915.74,1
522,13705.0,363.0,3739.41,0
523,16038.0,244.0,2843.2,0
524,16759.0,610.0,5102.85,0
525,18144.0,1341.0,15681.22,1
526,12587.0,50.0,309.5,0
528,16474.0,941.0,10938.97,2
529,13560.0,64.0,393.46,0
530,15123.0,1195.0,10496.86,2
531,12704.0,988.0,10975.87,2
532,14428.0,436.0,5198.44,0
533,12695.0,1472.0,18421.26,1
535,14594.0,185.0,2016.96,0
536,17221.0,288.0,2330.17,0
537,15539.0,410.0,2592.05,0
538,13780.0,330.0,2926.61,0
540,17086.0,1892.0,17903.75,1
541,14023.0,345.0,3072.97,0
542,15271.0,1262.0,14713.71,1
543,16103.0,558.0,7160.06,2
545,12970.0,310.0,2042.09,0
546,14250.0,1200.0,11971.93,2
547,15570.0,2067.0,24100.68,1
548,18245.0,1788.0,18187.06,1
550,14560.0,1260.0,14370.68,1
555,13017.0,48.0,297.12,0
556,12962.0,129.0,1224.13,0
558,14493.0,1285.0,12887.71,2
559,14865.0,108.0,1108.8,0
560,13884.0,300.0,3344.57,0
561,13868.0,1964.0,14315.02,1
562,13309.0,1544.0,14579.47,1
563,16366.0,340.0,3485.05,0
